    0.78332  0.0648 -0.2130 -0.0226  0.0673 -0.0449 -0.0931 -0.1249  0.0164 -0.0166 -0.0269  0.0574  0.1598  0.2365 -0.1244 -0.9778  0.0145 -0.1598
    0.74663  0.0934 -0.2017 -0.0146  0.0577 -0.0271 -0.0989 -0.4665  0.0116 -0.0166 -0.0231  0.0505  0.1370  0.2893 -0.2227 -0.8732  0.0125 -0.1370
    0.70853  0.1247 -0.1373 -0.0053  0.0368 -0.0093 -0.0721 -0.8147  0.0063 -0.0167 -0.0190  0.0327  0.0874  0.3457 -0.3230 -0.5732  0.0081 -0.0874
    1.59262  0.0203 -0.0021 -0.2032  0.0612 -0.1170  0.0539  0.8939  0.0290 -0.0066 -0.0280  0.0449  0.1609  0.1412  0.1141 -0.3452  0.0117 -0.1609
    1.58071  0.0216 -0.1063 -0.1852  0.0713 -0.0992 -0.0308  0.6579  0.0180 -0.0044 -0.0272  0.0697  0.1972  0.1516  0.0584 -0.6948  0.0133 -0.1972
    1.49120  0.0356 -0.1646 -0.1577  0.0768 -0.0803 -0.0835  0.3788  0.0117 -0.0026 -0.0234  0.0815  0.2139  0.1806 -0.0127 -0.8822  0.0147 -0.2139
    1.37274  0.0573 -0.1955 -0.1221  0.0771 -0.0596 -0.1163  0.0479  0.0071 -0.0011 -0.0180  0.0847  0.2147  0.2220 -0.0983 -0.9656  0.0152 -0.2147
    1.24763  0.0847 -0.1945 -0.0794  0.0697 -0.0375 -0.1253 -0.3277  0.0037 -0.0001 -0.0113  0.0779  0.1939  0.2733 -0.1958 -0.9203  0.0141 -0.1939
    1.12468  0.1175 -0.1396 -0.0295  0.0470 -0.0135 -0.0945 -0.7535  0.0011  0.0007 -0.0035  0.0530  0.1305  0.3341 -0.3062 -0.6435  0.0097 -0.1305
    2.98159  0.0169  0.0058 -0.3370  0.0540 -0.1269  0.0430  0.8935  0.0201  0.0002 -0.0243  0.0524  0.1685  0.1400  0.0950 -0.2053  0.0087 -0.1685
    2.88444  0.0176 -0.0807 -0.3136  0.0648 -0.1086 -0.0336  0.7204  0.0087  0.0053 -0.0232  0.0834  0.2157  0.1441  0.0581 -0.5676  0.0107 -0.2157
    2.63957  0.0278 -0.1337 -0.2740  0.0726 -0.0897 -0.0844  0.4834  0.0021  0.0092 -0.0185  0.1001  0.2430  0.1650  0.0035 -0.7887  0.0128 -0.2430
    2.34074  0.0448 -0.1673 -0.2191  0.0761 -0.0684 -0.1197  0.1747 -0.0027  0.0123 -0.0113  0.1076  0.2545  0.1986 -0.0687 -0.9222  0.0142 -0.2545
    2.03516  0.0681 -0.1753 -0.1484  0.0723 -0.0446 -0.1336 -0.2102 -0.0056  0.0151 -0.0017  0.1030  0.2408  0.2444 -0.1588 -0.9344  0.0141 -0.2408
    1.74012  0.0987 -0.1333 -0.0578  0.0515 -0.0168 -0.1057 -0.6941 -0.0056  0.0176  0.0109  0.0735  0.1713  0.3046 -0.2721 -0.6965  0.0105 -0.1713
    4.57676  0.0143  0.0162 -0.4359  0.0441 -0.1331  0.0438  0.8661  0.0133  0.0036 -0.0219  0.0588  0.1723  0.1337  0.0797 -0.1016  0.0059 -0.1723
    4.35641  0.0135 -0.0551 -0.4121  0.0532 -0.1136 -0.0239  0.7404  0.0007  0.0121 -0.0210  0.0949  0.2279  0.1334  0.0574 -0.4625  0.0076 -0.2279
    3.90001  0.0199 -0.1019 -0.3674  0.0614 -0.0946 -0.0709  0.5407 -0.0071  0.0184 -0.0157  0.1158  0.2643  0.1471  0.0173 -0.7004  0.0098 -0.2643
    3.35974  0.0317 -0.1351 -0.3018  0.0668 -0.0734 -0.1063  0.2591 -0.0129  0.0239 -0.0068  0.1274  0.2858  0.1721 -0.0405 -0.8672  0.0118 -0.2858
    2.81528  0.0491 -0.1492 -0.2116  0.0663 -0.0490 -0.1246 -0.1203 -0.0162  0.0290  0.0061  0.1258  0.2812  0.2091 -0.1187 -0.9262  0.0126 -0.2812
    2.29440  0.0740 -0.1201 -0.0863  0.0498 -0.0192 -0.1041 -0.6422 -0.0140  0.0343  0.0245  0.0937  0.2100  0.2626 -0.2263 -0.7317  0.0100 -0.2100
    4.92661  0.0128  0.0286 -0.5113  0.0314 -0.1393  0.0549  0.8275  0.0071  0.0036 -0.0205  0.0655  0.1771  0.1264  0.0672 -0.0197  0.0032 -0.1771
    4.63777  0.0104 -0.0307 -0.4889  0.0368 -0.1179 -0.0052  0.7386 -0.0075  0.0165 -0.0201  0.1065  0.2405  0.1227  0.0573 -0.3733  0.0039 -0.2405
    4.08265  0.0135 -0.0715 -0.4424  0.0439 -0.0982 -0.0477  0.5704 -0.0173  0.0262 -0.0140  0.1314  0.2853  0.1302  0.0300 -0.6190  0.0059 -0.2853
    3.43650  0.0205 -0.1030 -0.3710  0.0499 -0.0769 -0.0817  0.3154 -0.0249  0.0350 -0.0031  0.1471  0.3167  0.1462 -0.0136 -0.8079  0.0081 -0.3167
    2.79200  0.0319 -0.1207 -0.2676  0.0519 -0.0522 -0.1029 -0.0516 -0.0295  0.0438  0.0138  0.1489  0.3217  0.1722 -0.0775 -0.9040  0.0096 -0.3217
    2.18019  0.0497 -0.1031 -0.1136  0.0412 -0.0210 -0.0917 -0.5974 -0.0255  0.0536  0.0401  0.1150  0.2509  0.2130 -0.1731 -0.7526  0.0083 -0.2509
    4.28878  0.0127  0.0415 -0.5730  0.0135 -0.1415  0.0729  0.7837 -0.0000 -0.0013 -0.0187  0.0704  0.1774  0.1204  0.0572  0.0505  0.0004 -0.1774
    4.00087  0.0091 -0.0084 -0.5527  0.0128 -0.1181  0.0192  0.7264 -0.0170  0.0172 -0.0188  0.1154  0.2469  0.1146  0.0587 -0.2938 -0.0005 -0.2469
    3.47015  0.0099 -0.0440 -0.5062  0.0170 -0.0982 -0.0185  0.5862 -0.0291  0.0316 -0.0120  0.1437  0.2990  0.1167  0.0432 -0.5431  0.0006 -0.2990
    2.86116  0.0134 -0.0736 -0.4318  0.0219 -0.0770 -0.0499  0.3568 -0.0394  0.0452  0.0012  0.1632  0.3396  0.1238  0.0132 -0.7481  0.0024 -0.3396
    2.26031  0.0197 -0.0934 -0.3192  0.0254 -0.0529 -0.0725  0.0054 -0.0461  0.0595  0.0230  0.1687  0.3549  0.1368 -0.0352 -0.8753  0.0041 -0.3549
    1.69527  0.0306 -0.0856 -0.1406  0.0223 -0.0218 -0.0708 -0.5561 -0.0405  0.0768  0.0593  0.1347  0.2879  0.1592 -0.1143 -0.7661  0.0045 -0.2879
    3.68849  0.0138  0.0532 -0.6208 -0.0097 -0.1378  0.0948  0.7420 -0.0085 -0.0127 -0.0156  0.0721  0.1715  0.1131  0.0480  0.1086 -0.0017 -0.1715
    3.41351  0.0099  0.0107 -0.6026 -0.0194 -0.1134  0.0456  0.7111 -0.0277  0.0128 -0.0161  0.1192  0.2447  0.1069  0.0602 -0.2282 -0.0054 -0.2447
    2.92244  0.0098 -0.0208 -0.5569 -0.0203 -0.0936  0.0127  0.5938 -0.0425  0.0333 -0.0083  0.1497  0.3016  0.1048  0.0555 -0.4800 -0.0059 -0.3016
    2.36736  0.0114 -0.0483 -0.4812 -0.0184 -0.0732 -0.0149  0.3859 -0.0558  0.0536  0.0077  0.1720  0.3490  0.1039  0.0384 -0.6972 -0.0054 -0.3490
    1.82682  0.0149 -0.0692 -0.3623 -0.0150 -0.0503 -0.0367  0.0491 -0.0652  0.0758  0.0352  0.1807  0.3730  0.1035  0.0060 -0.8489 -0.0041 -0.3730
    1.32460  0.0211 -0.0688 -0.1643 -0.0094 -0.0209 -0.0432 -0.5221 -0.0586  0.1045  0.0838  0.1480  0.3125  0.1033 -0.0528 -0.7755 -0.0022 -0.3125
    3.06987  0.0168  0.0633 -0.6554 -0.0371 -0.1306  0.1187  0.7063 -0.0188 -0.0319 -0.0109  0.0711  0.1630  0.1046  0.0399  0.1555 -0.0021 -0.1630
    2.81980  0.0134  0.0266 -0.6391 -0.0588 -0.1058  0.0732  0.6970 -0.0401  0.0021 -0.0115  0.1190  0.2379  0.0994  0.0623 -0.1777 -0.0100 -0.2379
    2.38695  0.0138 -0.0014 -0.5940 -0.0669 -0.0865  0.0457  0.5970 -0.0577  0.0306 -0.0023  0.1507  0.2977  0.0945  0.0678 -0.4330 -0.0133 -0.2977
    1.90615  0.0158 -0.0269 -0.5171 -0.0701 -0.0670  0.0235  0.4042 -0.0745  0.0597  0.0170  0.1745  0.3491  0.0860  0.0633 -0.6604 -0.0150 -0.3491
    1.44545  0.0192 -0.0480 -0.3936 -0.0683 -0.0455  0.0048  0.0777 -0.0871  0.0928  0.0515  0.1850  0.3787  0.0712  0.0473 -0.8301 -0.0152 -0.3787
    1.02405  0.0248 -0.0530 -0.1815 -0.0530 -0.0187 -0.0082 -0.4996 -0.0792  0.1372  0.1147  0.1536  0.3234  0.0442  0.0124 -0.7819 -0.0120 -0.3234
    2.55467  0.0230  0.0723 -0.6788 -0.0686 -0.1209  0.1440  0.6778 -0.0322 -0.0612 -0.0042  0.0683  0.1550  0.0969  0.0333  0.1941 -0.0000 -0.1550
    2.32844  0.0213  0.0404 -0.6639 -0.1059 -0.0965  0.1027  0.6865 -0.0556 -0.0162 -0.0047  0.1159  0.2307  0.0941  0.0664 -0.1402 -0.0140 -0.2307
    1.95084  0.0242  0.0152 -0.6187 -0.1236 -0.0779  0.0823  0.5985 -0.0765  0.0228  0.0066  0.1479  0.2918  0.0869  0.0823 -0.4014 -0.0218 -0.2918
    1.54026  0.0293 -0.0084 -0.5402 -0.1336 -0.0592  0.0680  0.4144 -0.0971  0.0640  0.0306  0.1720  0.3448  0.0703  0.0910 -0.6386 -0.0273 -0.3448
    1.15482  0.0365 -0.0294 -0.4122 -0.1342 -0.0391  0.0554  0.0914 -0.1131  0.1118  0.0739  0.1826  0.3759  0.0388  0.0927 -0.8213 -0.0303 -0.3759
    0.80940  0.0476 -0.0385 -0.1904 -0.1069 -0.0154  0.0369 -0.4909 -0.1029  0.1767  0.1542  0.1513  0.3222 -0.0208  0.0849 -0.7859 -0.0260 -0.3222
    2.13774  0.0342  0.0806 -0.6932 -0.1042 -0.1075  0.1697  0.6567 -0.0502 -0.1027  0.0046  0.0643  0.1495  0.0935  0.0295  0.2269  0.0053 -0.1495
    1.93140  0.0363  0.0529 -0.6793 -0.1616 -0.0843  0.1355  0.6808 -0.0759 -0.0432  0.0049  0.1102  0.2250  0.0950  0.0746 -0.1133 -0.0181 -0.2250
    1.60196  0.0448  0.0302 -0.6331 -0.1912 -0.0667  0.1261  0.6006 -0.1004  0.0101  0.0193  0.1413  0.2858  0.0855  0.1023 -0.3836 -0.0328 -0.2858
    1.25314  0.0572  0.0079 -0.5516 -0.2088 -0.0491  0.1244  0.4186 -0.1255  0.0674  0.0493  0.1642  0.3377  0.0588  0.1258 -0.6318 -0.0446 -0.3377
    0.93417  0.0740 -0.0130 -0.4183 -0.2106 -0.0306  0.1217  0.0918 -0.1448  0.1343  0.1035  0.1729  0.3662  0.0056  0.1478 -0.8235 -0.0523 -0.3662
    0.65599  0.0984 -0.0254 -0.1907 -0.1668 -0.0109  0.0972 -0.4960 -0.1303  0.2235  0.2025  0.1403  0.3093 -0.0953  0.1705 -0.7880 -0.0467 -0.3093
    1.79559  0.0538  0.0893 -0.7012 -0.1442 -0.0874  0.1953  0.6411 -0.0749 -0.1565  0.0151  0.0595  0.1475  0.1023  0.0305  0.2573  0.0126 -0.1475
    1.60463  0.0640  0.0657 -0.6881 -0.2261 -0.0664  0.1755  0.6800 -0.1030 -0.0780  0.0170  0.1011  0.2211  0.1103  0.0897 -0.0933 -0.0251 -0.2211
    1.31615  0.0833  0.0451 -0.6402 -0.2689 -0.0505  0.1852  0.6044 -0.1320 -0.0057  0.0352  0.1294  0.2797  0.0978  0.1321 -0.3764 -0.0511 -0.2797
    1.02072  0.1097  0.0238 -0.5542 -0.2931 -0.0344  0.2046  0.4192 -0.1623  0.0729  0.0725  0.1492  0.3271  0.0562  0.1745 -0.6375 -0.0734 -0.3271
    0.75957  0.1444  0.0024 -0.4147 -0.2918 -0.0185  0.2183  0.0816 -0.1846  0.1630  0.1387  0.1536  0.3480 -0.0285  0.2214 -0.8355 -0.0891 -0.3480
    0.53994  0.1920 -0.0136 -0.1838 -0.2241 -0.0047  0.1837 -0.5126 -0.1624  0.2765  0.2560  0.1191  0.2840 -0.1860  0.2794 -0.7889 -0.0805 -0.2840
    1.51229  0.0852  0.0989 -0.7072 -0.1897 -0.0566  0.2200  0.6260 -0.1076 -0.2183  0.0249  0.0542  0.1502  0.1301  0.0370  0.2870  0.0171 -0.1502
    1.33210  0.1111  0.0798 -0.6953 -0.2978 -0.0392  0.2263  0.6803 -0.1380 -0.1139  0.0290  0.0876  0.2193  0.1488  0.1135 -0.0756 -0.0425 -0.2193
    1.07722  0.1505  0.0614 -0.6452 -0.3520 -0.0262  0.2682  0.6088 -0.1726 -0.0167  0.0515  0.1106  0.2727  0.1324  0.1749 -0.3740 -0.0870 -0.2727
    0.82669  0.2024  0.0408 -0.5538 -0.3771 -0.0131  0.3222  0.4174 -0.2096  0.0879  0.0962  0.1246  0.3117  0.0687  0.2423 -0.6503 -0.1272 -0.3117
    0.61457  0.2675  0.0180 -0.4066 -0.3632 -0.0016  0.3610  0.0646 -0.2350  0.2024  0.1740  0.1225  0.3201 -0.0630  0.3217 -0.8534 -0.1557 -0.3201
    0.44459  0.3495 -0.0027 -0.1736 -0.2632  0.0034  0.3080 -0.5361 -0.2010  0.3318  0.3054  0.0871  0.2466 -0.2991  0.4212 -0.7884 -0.1393 -0.2466
    1.27906  0.1312  0.1090 -0.7158 -0.2434 -0.0156  0.2436  0.6041 -0.1466 -0.2785  0.0293  0.0477  0.1593  0.1772  0.0470  0.3182  0.0105 -0.1593
    1.10494  0.1847  0.0958 -0.7063 -0.3735 -0.0038  0.2889  0.6755 -0.1796 -0.1389  0.0360  0.0692  0.2222  0.2132  0.1440 -0.0541 -0.0823 -0.2222
    0.87618  0.2587  0.0806 -0.6545 -0.4308  0.0045  0.3791  0.6100 -0.2217 -0.0098  0.0616  0.0845  0.2679  0.1932  0.2298 -0.3680 -0.1571 -0.2679
    0.66197  0.3542  0.0609 -0.5571 -0.4433  0.0129  0.4856  0.4132 -0.2679  0.1246  0.1116  0.0909  0.2944  0.0989  0.3304 -0.6616 -0.2278 -0.2944
    0.48999  0.4683  0.0358 -0.4006 -0.3995  0.0182  0.5604  0.0439 -0.2977  0.2586  0.1968  0.0811  0.2853 -0.0994  0.4526 -0.8708 -0.2773 -0.2853
    0.36061  0.5959  0.0084 -0.1640 -0.2597  0.0123  0.4756 -0.5625 -0.2480  0.3807  0.3335  0.0470  0.2007 -0.4408  0.6017 -0.7852 -0.2426 -0.2007
    1.08719  0.1928  0.1185 -0.7282 -0.3099  0.0290  0.2657  0.5696 -0.1888 -0.3305  0.0232  0.0370  0.1791  0.2303  0.0552  0.3540 -0.0143 -0.1791
    0.91491  0.2890  0.1146 -0.7231 -0.4518  0.0317  0.3580  0.6611 -0.2244 -0.1419  0.0312  0.0454  0.2376  0.2926  0.1756 -0.0228 -0.1580 -0.2376
    0.70603  0.4189  0.1054 -0.6709 -0.4953  0.0328  0.5118  0.6055 -0.2768  0.0288  0.0566  0.0530  0.2753  0.2719  0.2914 -0.3515 -0.2832 -0.2753
    0.52120  0.5856  0.0883 -0.5672 -0.4690  0.0348  0.6896  0.4055 -0.3367  0.1962  0.1056  0.0520  0.2861  0.1391  0.4353 -0.6648 -0.4069 -0.2861
    0.38221  0.7744  0.0605 -0.3992 -0.3650  0.0334  0.8104  0.0192 -0.3742  0.3357  0.1878  0.0351  0.2529 -0.1476  0.6130 -0.8826 -0.4910 -0.2529
    0.28588  0.9541  0.0231 -0.1559 -0.1799  0.0184  0.6753 -0.5918 -0.3051  0.4059  0.3128  0.0044  0.1520 -0.6175  0.8199 -0.7760 -0.4175 -0.1520
    0.92866  0.2751  0.1277 -0.7404 -0.3938  0.0726  0.2879  0.5214 -0.2326 -0.3787  0.0022  0.0178  0.2173  0.2709  0.0565  0.3997 -0.0602 -0.2173
    0.75487  0.4327  0.1399 -0.7429 -0.5341  0.0602  0.4277  0.6372 -0.2703 -0.1199  0.0075  0.0140  0.2785  0.3678  0.2029  0.0237 -0.2852 -0.2785
    0.56178  0.6501  0.1431 -0.6921 -0.5355  0.0497  0.6560  0.5959 -0.3368  0.1089  0.0246  0.0161  0.3110  0.3489  0.3549 -0.3200 -0.4977 -0.3110
    0.40195  0.9307  0.1343 -0.5819 -0.4226  0.0426  0.9209  0.3943 -0.4178  0.3136  0.0584  0.0102  0.3021  0.1668  0.5538 -0.6583 -0.7165 -0.3021
    0.29118  1.2281  0.1048 -0.3994 -0.2046  0.0356  1.0890 -0.0126 -0.4686  0.4300  0.1153 -0.0121  0.2323 -0.2327  0.8006 -0.8881 -0.8586 -0.2323
    0.22237  1.4478  0.0504 -0.1478  0.0259  0.0183  0.8742 -0.6267 -0.3749  0.3709  0.1972 -0.0377  0.1025 -0.8384  1.0676 -0.7574 -0.7040 -0.1025
    0.80133  0.3932  0.1398 -0.7452 -0.4971  0.1194  0.3162  0.4575 -0.2798 -0.4355 -0.0411 -0.0147  0.2861  0.2789  0.0452  0.4634 -0.1276 -0.2861
    0.62336  0.6361  0.1814 -0.7601 -0.6185  0.0828  0.4926  0.6043 -0.3149 -0.0755 -0.0481 -0.0306  0.3628  0.4079  0.2183  0.0945 -0.4847 -0.3628
    0.44327  0.9879  0.2124 -0.7143 -0.5296  0.0527  0.7928  0.5839 -0.3978  0.2369 -0.0567 -0.0315  0.3959  0.3842  0.4100 -0.2661 -0.8501 -0.3959
    0.30539  1.4463  0.2276 -0.5986 -0.2428  0.0309  1.1394  0.3821 -0.5081  0.4802 -0.0687 -0.0387  0.3595  0.1323  0.6715 -0.6389 -1.2403 -0.3595
    0.21903  1.8863  0.2022 -0.4002  0.1777  0.0198  1.3218 -0.0507 -0.5790  0.5128 -0.0821 -0.0641  0.2279 -0.4004  0.9900 -0.8864 -1.4717 -0.2279
    0.17254  2.0851  0.1141 -0.1407  0.4253  0.0106  0.9847 -0.6650 -0.4554  0.2018 -0.0924 -0.0824  0.0473 -1.0941  1.2967 -0.7294 -1.1486 -0.0473
    0.71101  0.5758  0.1618 -0.7296 -0.6100  0.1855  0.3686  0.3676 -0.3319 -0.5159 -0.1261 -0.0588  0.4009  0.2235  0.0101  0.5549 -0.2101 -0.4009
    0.52719  0.9254  0.2578 -0.7644 -0.6854  0.1164  0.5452  0.5528 -0.3476 -0.0218 -0.1653 -0.0881  0.5129  0.3425  0.2012  0.2038 -0.7652 -0.5129
    0.35748  1.4594  0.3506 -0.7311 -0.4294  0.0593  0.8592  0.5608 -0.4357  0.3943 -0.2331 -0.0908  0.5554  0.2723  0.4177 -0.1739 -1.3713 -0.5554
    0.23797  2.1483  0.4297 -0.6181  0.1609  0.0174  1.1879  0.3637 -0.5700  0.6479 -0.3452 -0.0977  0.4766 -0.0824  0.7136 -0.5924 -2.0249 -0.4766
    0.17104  2.7040  0.4255 -0.4116  0.8704  0.0031  1.2519 -0.0902 -0.6603  0.4794 -0.4925 -0.1273  0.2423 -0.7027  1.0483 -0.8688 -2.3448 -0.2423
    0.13987  2.7462  0.2674 -0.1456  1.0302  0.0052  0.7851 -0.6936 -0.5172 -0.2108 -0.6383 -0.1398 -0.0159 -1.2761  1.3228 -0.6989 -1.7214  0.0159
    0.68300  0.8348  0.1996 -0.6642 -0.6750  0.2975  0.4796  0.2290 -0.3824 -0.6245 -0.2882 -0.0789  0.5622  0.0630 -0.0622  0.6656 -0.2690 -0.5622
    0.49354  1.2536  0.3807 -0.7264 -0.6656  0.2101  0.5661  0.4429 -0.3340 -0.0225 -0.3841 -0.1179  0.7223  0.0498  0.1174  0.3429 -1.0194 -0.7223
    0.32939  1.8912  0.5776 -0.7156 -0.1979  0.1435  0.7019  0.4676 -0.3713  0.4290 -0.5366 -0.1212  0.7701 -0.1568  0.2951 -0.0469 -1.8263 -0.7701
    0.22043  2.6334  0.7666 -0.6270  0.6770  0.0961  0.7122  0.2770 -0.4622  0.5688 -0.7587 -0.1356  0.6291 -0.5829  0.4991 -0.5039 -2.6223 -0.6291
    0.16297  3.0625  0.8047 -0.4440  1.5062  0.0711  0.4341 -0.1540 -0.5371  0.1288 -1.0063 -0.1885  0.2833 -1.0116  0.6749 -0.8123 -2.8712 -0.2833
    0.13512  2.8714  0.5498 -0.1781  1.4524  0.0388  0.0060 -0.7026 -0.4439 -0.8007 -1.2379 -0.2158 -0.0462 -1.0484  0.7808 -0.6776 -2.0107  0.0462
    0.68890  1.0611  0.2043 -0.6390 -0.6245  0.4227  0.7092  0.1276 -0.4012 -0.6556 -0.4261 -0.0054  0.7767 -0.2440 -0.0740  0.5944 -0.2340 -0.7767
    0.53887  1.3216  0.4359 -0.7067 -0.4205  0.3217  0.5682  0.2773 -0.2944 -0.0268 -0.5184 -0.0640  0.8760 -0.4970  0.1053  0.1947 -0.9573 -0.8760
    0.40213  1.6549  0.6461 -0.6834  0.1777  0.2534  0.3255  0.1951 -0.2816  0.2748 -0.6442 -0.1051  0.7778 -0.7994  0.2182 -0.2377 -1.5231 -0.7778
    0.31348  1.8617  0.7888 -0.5810  0.8807  0.1980 -0.0873 -0.0780 -0.3132  0.1693 -0.7768 -0.1797  0.4741 -1.0060  0.2585 -0.6161 -1.8246 -0.4741
    0.26728  1.7768  0.7639 -0.4084  1.2265  0.1429 -0.5059 -0.4464 -0.3421 -0.2937 -0.8884 -0.2734  0.0999 -0.8962  0.2009 -0.7513 -1.6600 -0.0999
    0.23941  1.4521  0.5139 -0.1696  0.9257  0.0639 -0.6149 -0.8088 -0.2831 -0.8492 -1.0102 -0.2847 -0.1253 -0.4004  0.0690 -0.5462 -1.0156  0.1253
    0.70502  1.1259  0.1731 -0.6386 -0.5146  0.5126  0.8890  0.0665 -0.3814 -0.5532 -0.4934  0.1088  0.8204 -0.5218 -0.0239  0.4137 -0.1364 -0.8204
    0.61767  1.1265  0.3938 -0.6972 -0.2077  0.4175  0.5186  0.1135 -0.2564 -0.0148 -0.5089 -0.0083  0.7744 -0.8782  0.1450 -0.0401 -0.6379 -0.7744
    0.51490  1.1523  0.5601 -0.6564  0.2818  0.3464  0.0537 -0.0594 -0.2299  0.1323 -0.5371 -0.1293  0.5382 -1.0746  0.2042 -0.4229 -0.8871 -0.5382
    0.44513  1.0761  0.6499 -0.5474  0.6686  0.2668 -0.4368 -0.3475 -0.2409 -0.0316 -0.5499 -0.2729  0.1920 -1.0003  0.1578 -0.6510 -0.9021 -0.1920
    0.40506  0.8943  0.6174 -0.3863  0.7290  0.1760 -0.7415 -0.6360 -0.2528 -0.3385 -0.5568 -0.3843 -0.1023 -0.6272  0.0111 -0.6443 -0.6995  0.1023
    0.37064  0.6720  0.4247 -0.1639  0.4469  0.0696 -0.6700 -0.8775 -0.2070 -0.5859 -0.5952 -0.3594 -0.2064 -0.0303 -0.2149 -0.4114 -0.3605  0.2064
    0.66169  1.1066  0.1272 -0.6807 -0.4549  0.5361  1.0001  0.0571 -0.3425 -0.3837 -0.4721  0.1912  0.7167 -0.6724  0.0458  0.2140 -0.0410 -0.7167
    0.62696  0.9473  0.3109 -0.7154 -0.1086  0.4541  0.5099 -0.0080 -0.2470  0.0350 -0.4069 -0.0093  0.5585 -1.0220  0.2060 -0.2356 -0.3613 -0.5585
    0.55559  0.8396  0.4393 -0.6531  0.2715  0.3690 -0.0153 -0.2479 -0.2348  0.0912 -0.3685 -0.2129  0.2567 -1.1065  0.2419 -0.5201 -0.4530 -0.2567
    0.50590  0.6853  0.5054 -0.5361  0.4861  0.2594 -0.4642 -0.5334 -0.2428 -0.0702 -0.3261 -0.4022 -0.0747 -0.8851  0.1642 -0.6018 -0.3861  0.0747
    0.47463  0.5156  0.4843 -0.3814  0.4406  0.1481 -0.6660 -0.7596 -0.2414 -0.2745 -0.2979 -0.5057 -0.2874 -0.4375 -0.0117 -0.4874 -0.2252  0.2874
    0.43569  0.3793  0.3450 -0.1671  0.2049  0.0494 -0.5379 -0.9194 -0.1889 -0.3721 -0.3101 -0.4344 -0.2910  0.1221 -0.2729 -0.2509 -0.0560  0.2910
    0.57417  1.0589  0.0949 -0.7286 -0.4411  0.5240  1.0556  0.0844 -0.3048 -0.2391 -0.4184  0.2262  0.5672 -0.7084  0.0757  0.0858  0.0372 -0.5672
    0.55873  0.8394  0.2343 -0.7432 -0.0578  0.4593  0.5319 -0.0882 -0.2478  0.0787 -0.3013 -0.0579  0.3472 -1.0416  0.2380 -0.3384 -0.1930 -0.3472
    0.50767  0.6872  0.3341 -0.6639  0.2735  0.3461 -0.0041 -0.3851 -0.2523  0.0767 -0.2300 -0.3355  0.0068 -1.0630  0.2707 -0.5211 -0.2259 -0.0068
    0.47714  0.5148  0.3876 -0.5436  0.4072  0.1971 -0.4063 -0.6596 -0.2587 -0.0878 -0.1716 -0.5488 -0.3048 -0.7665  0.1822 -0.4706 -0.1420  0.3048
    0.45684  0.3692  0.3798 -0.3990  0.3124  0.0739 -0.5354 -0.8258 -0.2463 -0.2447 -0.1457 -0.6254 -0.4452 -0.3014 -0.0037 -0.2722 -0.0158  0.4452
    0.41340  0.2956  0.2868 -0.1878  0.0968  0.0077 -0.3913 -0.9290 -0.1881 -0.2796 -0.1705 -0.5084 -0.3648  0.2063 -0.2832 -0.0546  0.0750  0.3648
    0.49070  0.9534  0.0658 -0.7638 -0.4388  0.5041  1.0462  0.1086 -0.2710 -0.1431 -0.3580  0.2431  0.4351 -0.6690  0.0851  0.0140  0.0983 -0.4351
    0.47619  0.7243  0.1596 -0.7672 -0.0116  0.4439  0.5347 -0.1750 -0.2430  0.0928 -0.2063 -0.1329  0.1710 -0.9876  0.2490 -0.3744 -0.0894 -0.1710
    0.44237  0.5616  0.2333 -0.6736  0.2949  0.2716  0.0077 -0.5148 -0.2589  0.0403 -0.1191 -0.4784 -0.2063 -0.9606  0.2785 -0.4353 -0.1008  0.2063
    0.43294  0.3979  0.2778 -0.5570  0.3677  0.0693 -0.3353 -0.7436 -0.2606 -0.1338 -0.0685 -0.6840 -0.4871 -0.6171  0.1815 -0.2500 -0.0209  0.4871
    0.42433  0.2897  0.2852 -0.4312  0.2355 -0.0540 -0.3949 -0.8303 -0.2402 -0.2658 -0.0688 -0.7099 -0.5477 -0.1695 -0.0034  0.0070  0.0756  0.5477
    0.37168  0.2812  0.2380 -0.2255  0.0283 -0.0622 -0.2435 -0.8964 -0.1850 -0.2828 -0.1334 -0.5576 -0.3973  0.2746 -0.2877  0.1845  0.1293  0.3973
    0.42734  0.8249  0.0228 -0.7786 -0.4772  0.4975  0.9695  0.0961 -0.2500 -0.0491 -0.3039  0.2578  0.3524 -0.5977  0.1230 -0.0323  0.1025 -0.3524
    0.41392  0.6022  0.0687 -0.7783 -0.0080  0.3944  0.5100 -0.2988 -0.2296  0.1178 -0.1079 -0.2238  0.0469 -0.8939  0.2612 -0.3552 -0.0176 -0.0469
    0.40332  0.4421  0.1205 -0.6739  0.2732  0.1193  0.0338 -0.6308 -0.2423  0.0197 -0.0074 -0.6063 -0.3594 -0.8137  0.2653 -0.2579  0.0016  0.3594
    0.41863  0.3037  0.1653 -0.5702  0.2968 -0.1305 -0.2186 -0.7523 -0.2342 -0.1560  0.0229 -0.7538 -0.5875 -0.4536  0.1553  0.0394  0.0742  0.5875
    0.41895  0.2373  0.1939 -0.4710  0.1528 -0.2286 -0.2152 -0.7464 -0.2112 -0.2689 -0.0104 -0.7158 -0.5680 -0.0585 -0.0160  0.3065  0.1414  0.5680
