    1.93922  0.1079 -0.0936 -0.1228 -0.1176  0.1599 -0.0604 -0.8781  0.0930 -0.0305 -0.1199 -0.0348 -0.0852 -0.3142  0.2655  0.4248  0.0681  0.0852
    2.10095  0.1136 -0.0711 -0.2236 -0.0446 -0.0617 -0.0478 -0.8917  0.0734 -0.1106 -0.0902  0.0304 -0.2339 -0.3331  0.2783  0.3121  0.0414  0.2339
    2.30715  0.1229 -0.0476 -0.3237 -0.0196 -0.2664 -0.0661 -0.8287  0.0602 -0.1752 -0.0403  0.1829 -0.2225 -0.3532  0.2802  0.2342  0.0120  0.2225
    2.39342  0.1497 -0.0302 -0.3622 -0.0643 -0.4076 -0.1106 -0.7439  0.0571 -0.2071  0.0280  0.4024 -0.0635 -0.3776  0.2945  0.1646 -0.0140  0.0635
    2.29948  0.1923 -0.0228 -0.3241 -0.1532 -0.4514 -0.1448 -0.7016  0.0609 -0.1866  0.1023  0.5964  0.1367 -0.3977  0.3262  0.0805 -0.0305 -0.1367
    2.20459  0.2240 -0.0210 -0.2771 -0.2153 -0.4397 -0.1521 -0.6998  0.0638 -0.1459  0.1525  0.6872  0.2526 -0.4069  0.3511  0.0152 -0.0373 -0.2526
    2.13223  0.2493 -0.0205 -0.2349 -0.2599 -0.4127 -0.1487 -0.7111  0.0653 -0.1000  0.1923  0.7335  0.3271 -0.4121  0.3706 -0.0391 -0.0407 -0.3271
    2.06744  0.2743 -0.0203 -0.1902 -0.2974 -0.3711 -0.1374 -0.7331  0.0656 -0.0413  0.2327  0.7546  0.3839 -0.4160  0.3892 -0.0937 -0.0424 -0.3839
    2.01537  0.2974 -0.0201 -0.1466 -0.3226 -0.3177 -0.1194 -0.7646  0.0643  0.0276  0.2716  0.7465  0.4172 -0.4190  0.4056 -0.1428 -0.0424 -0.4172
    1.98284  0.3146 -0.0197 -0.1127 -0.3312 -0.2666 -0.1005 -0.7971  0.0615  0.0910  0.3023  0.7156  0.4246 -0.4212  0.4169 -0.1756 -0.0409 -0.4246
    1.96543  0.3257 -0.0191 -0.0902 -0.3290 -0.2270 -0.0854 -0.8235  0.0585  0.1392  0.3231  0.6790  0.4175 -0.4230  0.4236 -0.1927 -0.0390 -0.4175
    1.95214  0.3361 -0.0181 -0.0682 -0.3174 -0.1831 -0.0686 -0.8543  0.0541  0.1921  0.3439  0.6257  0.3974 -0.4251  0.4294 -0.2029 -0.0361 -0.3974
    1.94349  0.3456 -0.0165 -0.0470 -0.2922 -0.1351 -0.0507 -0.8895  0.0479  0.2497  0.3644  0.5501  0.3599 -0.4278  0.4341 -0.2020 -0.0319 -0.3599
    1.93992  0.3540 -0.0138 -0.0271 -0.2456 -0.0834 -0.0321 -0.9297  0.0388  0.3119  0.3845  0.4411  0.2966 -0.4315  0.4375 -0.1822 -0.0258 -0.2966
    1.94073  0.3595 -0.0103 -0.0131 -0.1841 -0.0425 -0.0181 -0.9633  0.0283  0.3614  0.3991  0.3191  0.2186 -0.4352  0.4391 -0.1434 -0.0188 -0.2186
    1.94296  0.3627 -0.0062 -0.0043 -0.1103 -0.0143 -0.0085 -0.9874  0.0167  0.3957  0.4086  0.1868  0.1295 -0.4381  0.4397 -0.0887 -0.0110 -0.1295
    1.19420  0.5244  0.2095 -0.0665  0.4563  0.5553  0.3788 -0.5056 -0.1773 -0.3577 -0.1326  0.5683  0.4425  0.4125 -0.6416  0.5435  0.0853 -0.4425
    1.01891  0.1234  0.1721  0.2753  0.1888  0.7328  0.0714 -0.6051 -0.2468 -0.2002 -0.0534 -0.1337 -0.0048  0.0741 -0.2484  0.0648  0.0844  0.0048
    1.41172  0.0211  0.0032 -0.0909  0.0660 -0.0357  0.0071 -0.9885 -0.0680  0.1124  0.1052 -0.3817 -0.1406  0.0158 -0.0279 -0.0036  0.0107  0.1406
    2.29529  0.0178 -0.0426 -0.4112 -0.0195 -0.2044  0.0282 -0.8045  0.0442  0.1367  0.0867 -0.0898  0.1378 -0.0710  0.0109  0.3498 -0.0041 -0.1378
    2.77402  0.0270 -0.0537 -0.4438 -0.1053 -0.0665 -0.0100 -0.6073  0.0861  0.1163  0.0344  0.0909  0.3564 -0.1454  0.0346  0.5704  0.0129 -0.3564
    2.51468  0.0461 -0.0706 -0.3058 -0.1892  0.1511 -0.0691 -0.5603  0.1102  0.1033 -0.0275  0.1358  0.4527 -0.2059  0.0904  0.6677  0.0434 -0.4527
    2.05237  0.0777 -0.0870 -0.1108 -0.2038  0.2844 -0.0884 -0.7394  0.1133  0.0583 -0.0932  0.0415  0.2655 -0.2616  0.1929  0.5821  0.0709 -0.2655
    2.02885  0.0963 -0.0739 -0.1295 -0.1147  0.1353 -0.0564 -0.9004  0.0870 -0.0301 -0.1018 -0.0182 -0.0481 -0.3008  0.2552  0.3905  0.0596  0.0481
    2.19826  0.1035 -0.0531 -0.2344 -0.0506 -0.0529 -0.0464 -0.9121  0.0656 -0.0956 -0.0758  0.0303 -0.1747 -0.3264  0.2679  0.2824  0.0366  0.1747
    2.38791  0.1156 -0.0325 -0.3345 -0.0264 -0.2293 -0.0658 -0.8573  0.0519 -0.1465 -0.0331  0.1565 -0.1684 -0.3551  0.2727  0.2202  0.0118  0.1684
    2.41184  0.1459 -0.0174 -0.3708 -0.0617 -0.3598 -0.1112 -0.7854  0.0495 -0.1729  0.0260  0.3507 -0.0377 -0.3903  0.2932  0.1759 -0.0100  0.0377
    2.23864  0.1928 -0.0112 -0.3282 -0.1398 -0.4119 -0.1476 -0.7500  0.0553 -0.1580  0.0933  0.5372  0.1351 -0.4206  0.3335  0.1149 -0.0242 -0.1351
    2.09840  0.2281 -0.0100 -0.2769 -0.1979 -0.4101 -0.1561 -0.7483  0.0600 -0.1244  0.1408  0.6322  0.2395 -0.4351  0.3647  0.0592 -0.0303 -0.2395
    1.99640  0.2562 -0.0101 -0.2308 -0.2412 -0.3909 -0.1529 -0.7573  0.0630 -0.0846  0.1795  0.6850  0.3086 -0.4435  0.3892  0.0086 -0.0335 -0.3086
    1.90701  0.2841 -0.0106 -0.1823 -0.2790 -0.3565 -0.1408 -0.7752  0.0649 -0.0319  0.2194  0.7142  0.3622 -0.4493  0.4125 -0.0459 -0.0354 -0.3622
    1.83600  0.3096 -0.0113 -0.1357 -0.3057 -0.3088 -0.1208 -0.8011  0.0648  0.0315  0.2583  0.7139  0.3940 -0.4530  0.4326 -0.0986 -0.0356 -0.3940
    1.79177  0.3281 -0.0118 -0.1006 -0.3160 -0.2609 -0.0997 -0.8280  0.0630  0.0908  0.2890  0.6887  0.4010 -0.4548  0.4461 -0.1363 -0.0346 -0.4010
    1.76802  0.3395 -0.0120 -0.0780 -0.3150 -0.2231 -0.0829 -0.8501  0.0604  0.1362  0.3096  0.6555  0.3940 -0.4558  0.4537 -0.1578 -0.0330 -0.3940
    1.74971  0.3499 -0.0119 -0.0567 -0.3048 -0.1805 -0.0644 -0.8759  0.0563  0.1863  0.3301  0.6052  0.3744 -0.4568  0.4598 -0.1731 -0.0306 -0.3744
    1.73747  0.3588 -0.0113 -0.0373 -0.2812 -0.1334 -0.0449 -0.9057  0.0502  0.2410  0.3500  0.5325  0.3381 -0.4581  0.4641 -0.1781 -0.0271 -0.3381
    1.73183  0.3660 -0.0098 -0.0203 -0.2365 -0.0824 -0.0256 -0.9398  0.0409  0.2999  0.3690  0.4267  0.2774 -0.4600  0.4663 -0.1650 -0.0219 -0.2774
    1.73211  0.3700 -0.0075 -0.0093 -0.1773 -0.0420 -0.0124 -0.9684  0.0299  0.3466  0.3825  0.3082  0.2036 -0.4622  0.4665 -0.1320 -0.0159 -0.2036
    1.73447  0.3720 -0.0046 -0.0029 -0.1062 -0.0141 -0.0047 -0.9891  0.0177  0.3788  0.3911  0.1801  0.1201 -0.4642  0.4659 -0.0824 -0.0093 -0.1201
    0.15668  0.2311 -0.3230  0.2712  0.0319 -0.0192 -0.3724  0.2353  0.0793 -0.0054 -0.0038  0.0207 -0.1566 -0.1593  0.4328  0.9199  0.0239  0.1566
    0.25470  0.2553 -0.4746  0.4230  0.0297 -0.0304 -0.3584  0.8478  0.0757 -0.0289 -0.0235  0.0277 -0.1373  0.1195  0.3686  0.2871  0.0257  0.1373
    0.34141  0.2783 -0.5553  0.4409  0.0247 -0.0322 -0.2871  0.8620  0.0651 -0.0380 -0.0296  0.0306 -0.1078  0.2631  0.3011 -0.2231  0.0237  0.1078
    0.42059  0.2937 -0.6029  0.4145  0.0203 -0.0308 -0.2110  0.7037  0.0554 -0.0419 -0.0315  0.0319 -0.0831  0.3523  0.2242 -0.5701  0.0210  0.0831
    0.49463  0.3003 -0.6245  0.3674  0.0164 -0.0277 -0.1392  0.4780  0.0469 -0.0430 -0.0317  0.0319 -0.0629  0.4097  0.1383 -0.7948  0.0180  0.0629
    0.56505  0.2982 -0.6221  0.3091  0.0130 -0.0236 -0.0756  0.2231  0.0392 -0.0422 -0.0310  0.0309 -0.0463  0.4451  0.0445 -0.9230  0.0150  0.0463
    0.63282  0.2879 -0.5950  0.2444  0.0100 -0.0189 -0.0227 -0.0445  0.0320 -0.0400 -0.0300  0.0288 -0.0327  0.4640 -0.0556 -0.9679  0.0119  0.0327
    0.68229  0.2753 -0.5562  0.1934  0.0080 -0.0151  0.0085 -0.2486  0.0269 -0.0377 -0.0291  0.0265 -0.0241  0.4695 -0.1343 -0.9486  0.0096  0.0241
    0.71472  0.2646 -0.5198  0.1587  0.0067 -0.0125  0.0247 -0.3853  0.0235 -0.0359 -0.0284  0.0245 -0.0190  0.4698 -0.1882 -0.9087  0.0081  0.0190
    0.74674  0.2523 -0.4726  0.1237  0.0055 -0.0098  0.0366 -0.5221  0.0200 -0.0339 -0.0278  0.0221 -0.0145  0.4676 -0.2433 -0.8437  0.0066  0.0145
    0.77837  0.2384 -0.4111  0.0884  0.0042 -0.0070  0.0432 -0.6588  0.0163 -0.0317 -0.0271  0.0190 -0.0104  0.4631 -0.2993 -0.7470  0.0051  0.0104
    0.80185  0.2270 -0.3512  0.0619  0.0033 -0.0050  0.0437 -0.7613  0.0133 -0.0299 -0.0266  0.0161 -0.0076  0.4584 -0.3419 -0.6454  0.0040  0.0076
    0.81350  0.2210 -0.3144  0.0486  0.0029 -0.0039  0.0421 -0.8125  0.0116 -0.0290 -0.0264  0.0144 -0.0062  0.4557 -0.3635 -0.5809  0.0034  0.0062
    0.82124  0.2169 -0.2863  0.0397  0.0025 -0.0032  0.0401 -0.8466  0.0104 -0.0284 -0.0262  0.0131 -0.0053  0.4537 -0.3779 -0.5307  0.0030  0.0053
    0.82819  0.2131 -0.2576  0.0318  0.0022 -0.0026  0.0375 -0.8773  0.0093 -0.0279 -0.0261  0.0117 -0.0045  0.4518 -0.3909 -0.4789  0.0027  0.0045
    0.83435  0.2097 -0.2283  0.0247  0.0019 -0.0020  0.0343 -0.9046  0.0081 -0.0274 -0.0260  0.0104 -0.0038  0.4501 -0.4025 -0.4256  0.0023  0.0038
    0.83896  0.2071 -0.2032  0.0194  0.0017 -0.0016  0.0312 -0.9250  0.0072 -0.0270 -0.0259  0.0092 -0.0033  0.4487 -0.4113 -0.3794  0.0020  0.0033
    0.84203  0.2053 -0.1842  0.0159  0.0015 -0.0013  0.0287 -0.9387  0.0065 -0.0267 -0.0258  0.0083 -0.0029  0.4478 -0.4171 -0.3445  0.0018  0.0029
    0.84509  0.2036 -0.1629  0.0124  0.0013 -0.0010  0.0258 -0.9523  0.0057 -0.0265 -0.0258  0.0074 -0.0025  0.4469 -0.4229 -0.3049  0.0016  0.0025
    0.84815  0.2018 -0.1380  0.0088  0.0011 -0.0007  0.0222 -0.9659  0.0048 -0.0262 -0.0257  0.0062 -0.0021  0.4459 -0.4288 -0.2587  0.0013  0.0021
    0.85120  0.2000 -0.1072  0.0053  0.0008 -0.0004  0.0175 -0.9796  0.0037 -0.0259 -0.0256  0.0048 -0.0016  0.4449 -0.4346 -0.2011  0.0010  0.0016
    0.85349  0.1987 -0.0759  0.0026  0.0006 -0.0002  0.0125 -0.9898  0.0026 -0.0257 -0.0256  0.0034 -0.0011  0.4442 -0.4390 -0.1426  0.0007  0.0011
    0.85502  0.1977 -0.0439  0.0009  0.0003 -0.0001  0.0073 -0.9966  0.0015 -0.0256 -0.0256  0.0020 -0.0006  0.4437 -0.4420 -0.0825  0.0004  0.0006
    0.55328  0.0479 -0.0374  0.1125  0.0526 -0.0342 -0.1763 -0.0498  0.0838  0.0540  0.0534 -0.0185 -0.1258 -0.0478  0.2110  0.9838  0.0237  0.1258
    0.72151  0.0973 -0.1660  0.2140  0.0655 -0.0660 -0.2453  0.7404  0.0942  0.0039  0.0112 -0.0053 -0.1219  0.0868  0.2920  0.6221  0.0333  0.1219
    0.86007  0.1408 -0.2795  0.2460  0.0650 -0.0772 -0.2430  0.9523  0.0863 -0.0246 -0.0074  0.0102 -0.0919  0.1978  0.3050  0.1343  0.0349  0.0919
    0.97871  0.1753 -0.3703  0.2458  0.0605 -0.0785 -0.2112  0.9246  0.0757 -0.0418 -0.0164  0.0232 -0.0610  0.2841  0.2789 -0.2731  0.0329  0.0610
    1.08278  0.1999 -0.4380  0.2273  0.0543 -0.0739 -0.1661  0.7727  0.0648 -0.0513 -0.0207  0.0331 -0.0335  0.3479  0.2251 -0.5867  0.0289  0.0335
    1.17517  0.2145 -0.4817  0.1974  0.0471 -0.0656 -0.1168  0.5461  0.0543 -0.0551 -0.0225  0.0399 -0.0102  0.3922  0.1494 -0.8111  0.0238  0.0102
    1.25732  0.2192 -0.4993  0.1600  0.0393 -0.0543 -0.0688  0.2684  0.0443 -0.0541 -0.0229  0.0435  0.0082  0.4192  0.0553 -0.9481  0.0182 -0.0082
    1.31252  0.2165 -0.4920  0.1286  0.0332 -0.0445 -0.0363  0.0336  0.0371 -0.0506 -0.0227  0.0439  0.0185  0.4296 -0.0262 -0.9898  0.0140 -0.0185
    1.34625  0.2119 -0.4751  0.1064  0.0290 -0.0373 -0.0173 -0.1342  0.0322 -0.0472 -0.0225  0.0429  0.0235  0.4321 -0.0856 -0.9841  0.0112 -0.0235
    1.37744  0.2050 -0.4459  0.0835  0.0246 -0.0297 -0.0012 -0.3107  0.0273 -0.0428 -0.0222  0.0405  0.0266  0.4313 -0.1491 -0.9459  0.0085 -0.0266
    1.40601  0.1960 -0.3999  0.0601  0.0199 -0.0217  0.0112 -0.4960  0.0222 -0.0376 -0.0218  0.0366  0.0274  0.4273 -0.2166 -0.8655  0.0059 -0.0274
    1.42564  0.1877 -0.3493  0.0423  0.0161 -0.0154  0.0172 -0.6409  0.0180 -0.0332 -0.0216  0.0320  0.0261  0.4224 -0.2699 -0.7658  0.0042 -0.0261
    1.43485  0.1832 -0.3163  0.0333  0.0140 -0.0122  0.0188 -0.7153  0.0158 -0.0308 -0.0214  0.0290  0.0245  0.4192 -0.2975 -0.6975  0.0033 -0.0245
    1.44076  0.1800 -0.2901  0.0273  0.0125 -0.0101  0.0191 -0.7656  0.0141 -0.0291 -0.0213  0.0266  0.0230  0.4169 -0.3163 -0.6422  0.0028 -0.0230
    1.44592  0.1769 -0.2628  0.0218  0.0111 -0.0081  0.0188 -0.8115  0.0125 -0.0276 -0.0213  0.0241  0.0212  0.4147 -0.3334 -0.5835  0.0023 -0.0212
    1.45038  0.1742 -0.2343  0.0170  0.0097 -0.0063  0.0180 -0.8526  0.0110 -0.0261 -0.0212  0.0215  0.0193  0.4125 -0.3488 -0.5218  0.0019 -0.0193
    1.45364  0.1720 -0.2094  0.0134  0.0085 -0.0050  0.0168 -0.8838  0.0097 -0.0251 -0.0211  0.0192  0.0174  0.4109 -0.3605 -0.4673  0.0016 -0.0174
    1.45578  0.1706 -0.1905  0.0109  0.0077 -0.0041  0.0158 -0.9047  0.0087 -0.0243 -0.0211  0.0175  0.0160  0.4097 -0.3683 -0.4256  0.0014 -0.0160
    1.45788  0.1691 -0.1689  0.0085  0.0067 -0.0032  0.0144 -0.9257  0.0076 -0.0236 -0.0211  0.0155  0.0143  0.4086 -0.3762 -0.3779  0.0012 -0.0143
    1.45996  0.1676 -0.1435  0.0061  0.0057 -0.0023  0.0126 -0.9468  0.0064 -0.0229 -0.0210  0.0132  0.0122  0.4073 -0.3841 -0.3216  0.0009 -0.0122
    1.46200  0.1661 -0.1118  0.0036  0.0044 -0.0014  0.0101 -0.9680  0.0050 -0.0221 -0.0210  0.0103  0.0096  0.4061 -0.3921 -0.2508  0.0007 -0.0096
    1.46351  0.1650 -0.0794  0.0018  0.0031 -0.0007  0.0073 -0.9840  0.0035 -0.0215 -0.0210  0.0073  0.0068  0.4052 -0.3981 -0.1782  0.0005 -0.0068
    1.46451  0.1642 -0.0460  0.0006  0.0018 -0.0002  0.0043 -0.9946  0.0020 -0.0212 -0.0210  0.0042  0.0040  0.4045 -0.4022 -0.1032  0.0003 -0.0040
    1.25692  0.0265  0.0450  0.0272  0.0710 -0.0503 -0.0869 -0.1406  0.0961  0.0911  0.0871 -0.0493 -0.1195  0.0251  0.1000  0.9813  0.0246  0.1195
    1.55326  0.0540 -0.0371  0.0503  0.0967 -0.1001 -0.1581  0.6604  0.1092  0.0267  0.0339 -0.0342 -0.1086  0.1014  0.2113  0.7351  0.0383  0.1086
    1.78442  0.0846 -0.1316  0.0544  0.1014 -0.1192 -0.1800  0.9406  0.1000 -0.0147  0.0098 -0.0089 -0.0688  0.1823  0.2523  0.3065  0.0418  0.0688
    1.96724  0.1121 -0.2173  0.0497  0.0983 -0.1231 -0.1748  0.9871  0.0873 -0.0420 -0.0019  0.0143 -0.0277  0.2517  0.2527 -0.0843  0.0401  0.0277
    2.10995  0.1343 -0.2902  0.0406  0.0910 -0.1180 -0.1546  0.9021  0.0746 -0.0589 -0.0077  0.0337  0.0098  0.3069  0.2240 -0.4121  0.0354 -0.0098
    2.21621  0.1504 -0.3482  0.0295  0.0811 -0.1067 -0.1264  0.7279  0.0625 -0.0672 -0.0103  0.0489  0.0419  0.3480  0.1715 -0.6745  0.0288 -0.0419
    2.28699  0.1602 -0.3881  0.0181  0.0695 -0.0906 -0.0947  0.4817  0.0511 -0.0679 -0.0111  0.0596  0.0675  0.3760  0.0967 -0.8682  0.0212 -0.0675
    2.31633  0.1634 -0.4026  0.0102  0.0597 -0.0757 -0.0705  0.2521  0.0429 -0.0636 -0.0112  0.0641  0.0813  0.3889  0.0257 -0.9607  0.0152 -0.0813
    2.32411  0.1635 -0.4021  0.0056  0.0527 -0.0645 -0.0548  0.0765  0.0374 -0.0585 -0.0111  0.0650  0.0871  0.3937 -0.0294 -0.9907  0.0114 -0.0871
    2.32205  0.1619 -0.3905  0.0019  0.0453 -0.0523 -0.0398 -0.1188  0.0319 -0.0516 -0.0110  0.0638  0.0895  0.3956 -0.0914 -0.9872  0.0077 -0.0895
    2.30968  0.1586 -0.3628 -0.0007  0.0371 -0.0389 -0.0260 -0.3361  0.0261 -0.0427 -0.0108  0.0596  0.0870  0.3943 -0.1611 -0.9368  0.0043 -0.0870
    2.29333  0.1550 -0.3258 -0.0017  0.0303 -0.0282 -0.0166 -0.5155  0.0214 -0.0346 -0.0107  0.0537  0.0804  0.3913 -0.2190 -0.8525  0.0020 -0.0804
    2.28278  0.1528 -0.2992 -0.0019  0.0265 -0.0225 -0.0124 -0.6110  0.0187 -0.0301 -0.0107  0.0493  0.0748  0.3891 -0.2500 -0.7877  0.0011 -0.0748
    2.27486  0.1511 -0.2771 -0.0019  0.0237 -0.0186 -0.0097 -0.6770  0.0168 -0.0269 -0.0106  0.0457  0.0698  0.3874 -0.2714 -0.7323  0.0006 -0.0698
    2.26710  0.1495 -0.2531 -0.0017  0.0210 -0.0150 -0.0075 -0.7382  0.0149 -0.0239 -0.0106  0.0417  0.0642  0.3857 -0.2913 -0.6714  0.0001 -0.0642
    2.25969  0.1481 -0.2275 -0.0015  0.0184 -0.0118 -0.0057 -0.7939  0.0131 -0.0211 -0.0106  0.0375  0.0580  0.3840 -0.3095 -0.6052 -0.0002 -0.0580
    2.25382  0.1469 -0.2046 -0.0013  0.0162 -0.0093 -0.0044 -0.8366  0.0116 -0.0190 -0.0106  0.0337  0.0524  0.3826 -0.3234 -0.5453 -0.0004 -0.0524
    2.24976  0.1461 -0.1868 -0.0011  0.0146 -0.0077 -0.0036 -0.8654  0.0104 -0.0175 -0.0106  0.0308  0.0480  0.3817 -0.3329 -0.4986 -0.0004 -0.0480
    2.24558  0.1453 -0.1663 -0.0009  0.0128 -0.0060 -0.0028 -0.8947  0.0092 -0.0160 -0.0106  0.0274  0.0428  0.3807 -0.3425 -0.4446 -0.0005 -0.0428
    2.24127  0.1444 -0.1419 -0.0007  0.0108 -0.0043 -0.0021 -0.9243  0.0077 -0.0145 -0.0106  0.0234  0.0367  0.3797 -0.3521 -0.3798 -0.0005 -0.0367
    2.23684  0.1435 -0.1110 -0.0004  0.0083 -0.0026 -0.0014 -0.9543  0.0060 -0.0130 -0.0106  0.0183  0.0287  0.3786 -0.3620 -0.2974 -0.0005 -0.0287
    2.23343  0.1429 -0.0790 -0.0002  0.0059 -0.0013 -0.0009 -0.9770  0.0042 -0.0118 -0.0106  0.0130  0.0205  0.3778 -0.3694 -0.2120 -0.0004 -0.0205
    2.23112  0.1424 -0.0459 -0.0001  0.0034 -0.0004 -0.0005 -0.9923  0.0024 -0.0110 -0.0106  0.0076  0.0119  0.3772 -0.3744 -0.1231 -0.0002 -0.0119
    2.41795  0.0338  0.0836 -0.0381  0.0903 -0.0680 -0.0248 -0.1781  0.1102  0.1231  0.1154 -0.0788 -0.1193  0.0766  0.0306  0.9741  0.0259  0.1193
    2.99886  0.0425  0.0317 -0.0849  0.1255 -0.1320 -0.0822  0.6007  0.1209  0.0443  0.0516 -0.0580 -0.0956  0.1206  0.1463  0.7797  0.0413  0.0956
    3.44167  0.0585 -0.0422 -0.1126  0.1324 -0.1543 -0.1110  0.8961  0.1078 -0.0078  0.0238 -0.0224 -0.0440  0.1762  0.1943  0.4004  0.0451  0.0440
    3.76982  0.0747 -0.1136 -0.1298  0.1287 -0.1578 -0.1203  0.9780  0.0925 -0.0430  0.0108  0.0102  0.0074  0.2262  0.2060  0.0438  0.0429 -0.0074
    3.99343  0.0891 -0.1786 -0.1393  0.1194 -0.1509 -0.1181  0.9389  0.0781 -0.0655  0.0048  0.0377  0.0541  0.2674  0.1927 -0.2685  0.0373 -0.0541
    4.11574  0.1010 -0.2358 -0.1417  0.1068 -0.1371 -0.1091  0.8140  0.0652 -0.0775  0.0023  0.0601  0.0949  0.2998  0.1586 -0.5361  0.0295 -0.0949
    4.13576  0.1102 -0.2830 -0.1363  0.0917 -0.1178 -0.0961  0.6128  0.0535 -0.0799  0.0017  0.0771  0.1287  0.3242  0.1040 -0.7570  0.0206 -0.1287
    4.08129  0.1155 -0.3092 -0.1260  0.0791 -0.1000 -0.0844  0.4080  0.0453 -0.0753  0.0020  0.0858  0.1481  0.3376  0.0478 -0.8852  0.0136 -0.1481
    4.01047  0.1182 -0.3198 -0.1152  0.0700 -0.0863 -0.0758  0.2412  0.0400 -0.0690  0.0024  0.0892  0.1569  0.3442  0.0014 -0.9459  0.0089 -0.1569
    3.91087  0.1203 -0.3221 -0.1007  0.0603 -0.0711 -0.0665  0.0451  0.0346 -0.0598  0.0028  0.0898  0.1609  0.3491 -0.0534 -0.9775  0.0045 -0.1609
    3.78129  0.1218 -0.3113 -0.0812  0.0495 -0.0540 -0.0560 -0.1869  0.0288 -0.0472  0.0033  0.0864  0.1576  0.3521 -0.1188 -0.9643  0.0005 -0.1576
    3.66362  0.1225 -0.2885 -0.0626  0.0405 -0.0398 -0.0469 -0.3902  0.0240 -0.0351  0.0036  0.0796  0.1473  0.3530 -0.1764 -0.9056 -0.0020 -0.1473
    3.59796  0.1227 -0.2695 -0.0517  0.0354 -0.0321 -0.0417 -0.5031  0.0212 -0.0282  0.0038  0.0741  0.1380  0.3530 -0.2085 -0.8507 -0.0029 -0.1380
    3.55161  0.1228 -0.2525 -0.0438  0.0318 -0.0267 -0.0378 -0.5832  0.0192 -0.0231  0.0039  0.0693  0.1295  0.3529 -0.2312 -0.8002 -0.0034 -0.1295
    3.50810  0.1228 -0.2332 -0.0361  0.0282 -0.0218 -0.0338 -0.6588  0.0172 -0.0183  0.0040  0.0639  0.1199  0.3526 -0.2528 -0.7414 -0.0036 -0.1199
    3.46798  0.1228 -0.2117 -0.0289  0.0247 -0.0172 -0.0299 -0.7290  0.0152 -0.0137  0.0040  0.0579  0.1089  0.3523 -0.2728 -0.6749 -0.0037 -0.1089
    3.43699  0.1228 -0.1918 -0.0232  0.0217 -0.0137 -0.0266 -0.7836  0.0135 -0.0101  0.0041  0.0523  0.0988  0.3519 -0.2884 -0.6127 -0.0036 -0.0988
    3.41590  0.1228 -0.1761 -0.0193  0.0196 -0.0113 -0.0241 -0.8210  0.0122 -0.0077  0.0041  0.0480  0.0907  0.3517 -0.2991 -0.5632 -0.0035 -0.0907
    3.39445  0.1228 -0.1576 -0.0152  0.0172 -0.0088 -0.0213 -0.8593  0.0108 -0.0052  0.0041  0.0429  0.0813  0.3514 -0.3100 -0.5047 -0.0033 -0.0813
    3.37266  0.1228 -0.1352 -0.0110  0.0145 -0.0064 -0.0180 -0.8983  0.0091 -0.0026  0.0042  0.0368  0.0697  0.3511 -0.3212 -0.4335 -0.0029 -0.0697
    3.35052  0.1228 -0.1063 -0.0067  0.0112 -0.0039 -0.0140 -0.9383  0.0071  0.0001  0.0042  0.0289  0.0549  0.3508 -0.3326 -0.3413 -0.0024 -0.0549
    3.33368  0.1227 -0.0760 -0.0034  0.0079 -0.0019 -0.0099 -0.9689  0.0050  0.0022  0.0042  0.0206  0.0393  0.3505 -0.3414 -0.2443 -0.0018 -0.0393
    3.32234  0.1227 -0.0442 -0.0011  0.0045 -0.0006 -0.0057 -0.9896  0.0029  0.0035  0.0042  0.0120  0.0228  0.3504 -0.3473 -0.1422 -0.0011 -0.0228
    4.13100  0.0524  0.1045 -0.0943  0.1127 -0.0882  0.0285 -0.1959  0.1252  0.1540  0.1432 -0.1088 -0.1211  0.1164 -0.0198  0.9656  0.0274  0.1211
    5.28101  0.0449  0.0714 -0.1975  0.1535 -0.1622 -0.0117  0.5490  0.1301  0.0577  0.0671 -0.0769 -0.0819  0.1370  0.0927  0.7945  0.0432  0.0819
    6.15929  0.0477  0.0136 -0.2501  0.1588 -0.1830 -0.0410  0.8369  0.1119 -0.0046  0.0358 -0.0294 -0.0189  0.1701  0.1405  0.4542  0.0461  0.0189
    6.78894  0.0534 -0.0441 -0.2779  0.1517 -0.1829 -0.0584  0.9329  0.0936 -0.0460  0.0218  0.0118  0.0410  0.2009  0.1567  0.1332  0.0428 -0.0410
    7.17786  0.0596 -0.0985 -0.2898  0.1386 -0.1724 -0.0685  0.9228  0.0780 -0.0726  0.0156  0.0458  0.0949  0.2271  0.1526 -0.1540  0.0361 -0.0949
    7.32605  0.0658 -0.1492 -0.2888  0.1220 -0.1556 -0.0743  0.8365  0.0647 -0.0872  0.0135  0.0736  0.1429  0.2488  0.1320 -0.4108  0.0275 -0.1429
    7.22832  0.0718 -0.1953 -0.2745  0.1033 -0.1338 -0.0773  0.6784  0.0534 -0.0908  0.0135  0.0956  0.1846  0.2669  0.0944 -0.6391  0.0178 -0.1846
    6.98817  0.0764 -0.2253 -0.2532  0.0879 -0.1143 -0.0779  0.5048  0.0458 -0.0861  0.0145  0.1080  0.2103  0.2786  0.0526 -0.7874  0.0101 -0.2103
    6.74567  0.0797 -0.2416 -0.2323  0.0770 -0.0995 -0.0774  0.3553  0.0410 -0.0788  0.0155  0.1136  0.2234  0.2858  0.0164 -0.8699  0.0050 -0.2234
