    1.25669  0.9041 -0.1649 -0.1755  0.4963  0.0702 -0.3389 -0.4750  0.3347 -0.7999 -0.7877 -0.2057 -0.4010  0.0833 -0.0377 -0.7647  0.0880  0.4010
    1.21130  0.9493 -0.1565 -0.1497  0.4689  0.0600 -0.3211 -0.5522  0.3176 -0.8443 -0.8333 -0.1972 -0.3819  0.0810 -0.0421 -0.7268  0.0829  0.3819
    1.16552  0.9986 -0.1450 -0.1217  0.4327  0.0488 -0.2972 -0.6362  0.2943 -0.8925 -0.8829 -0.1846 -0.3553  0.0785 -0.0468 -0.6747  0.0763  0.3553
    1.11935  1.0524 -0.1290 -0.0910  0.3833  0.0365 -0.2640 -0.7281  0.2619 -0.9449 -0.9373 -0.1659 -0.3173  0.0756 -0.0519 -0.6012  0.0674  0.3173
    1.07279  1.1114 -0.1054 -0.0572  0.3119  0.0230 -0.2155 -0.8290  0.2140 -1.0021 -0.9971 -0.1369 -0.2603  0.0723 -0.0574 -0.4919  0.0547  0.2603
    1.03761  1.1595 -0.0777 -0.0297  0.2292  0.0119 -0.1587 -0.9113  0.1578 -1.0486 -1.0459 -0.1016 -0.1924  0.0696 -0.0619 -0.3630  0.0401  0.1924
    1.01404  1.1937 -0.0461 -0.0102  0.1359  0.0041 -0.0942 -0.9697  0.0937 -1.0816 -1.0806 -0.0606 -0.1145  0.0677 -0.0650 -0.2157  0.0237  0.1145
    1.51701  0.1037  0.0586 -0.2177  0.0032 -0.1125  0.1226 -0.1970  0.2587  0.2816  0.0237  0.0173  0.2947  0.1076 -0.1897  0.9029 -0.0783 -0.2947
    2.02003  0.1103  0.0903 -0.4168  0.1356 -0.0766  0.0674  0.3560  0.2367  0.3426 -0.0394  0.1373  0.2672  0.0729 -0.0954  0.7768 -0.0397 -0.2672
    2.38219  0.1113  0.0874 -0.5055  0.2391  0.0114  0.0336  0.5939  0.2109  0.3205 -0.0493  0.1729  0.1843  0.0778 -0.0325  0.5726 -0.0030 -0.1843
    2.62048  0.1173  0.0731 -0.5487  0.3211  0.0893  0.0113  0.7250  0.2042  0.2711 -0.0514  0.1627  0.0951  0.0803  0.0087  0.3618  0.0247 -0.0951
    2.73509  0.1310  0.0550 -0.5672  0.3916  0.1496 -0.0071  0.7902  0.2128  0.2068 -0.0575  0.1273  0.0042  0.0762  0.0368  0.1455  0.0460 -0.0042
    2.72574  0.1553  0.0361 -0.5676  0.4568  0.1926 -0.0250  0.7980  0.2340  0.1280 -0.0739  0.0751 -0.0899  0.0648  0.0578 -0.0786  0.0632  0.0899
    2.59403  0.1957  0.0176 -0.5496  0.5197  0.2177 -0.0439  0.7408  0.2667  0.0293 -0.1083  0.0091 -0.1897  0.0435  0.0764 -0.3126  0.0774  0.1897
    2.41740  0.2430  0.0049 -0.5195  0.5651  0.2228 -0.0592  0.6400  0.2980 -0.0649 -0.1540 -0.0491 -0.2691  0.0177  0.0925 -0.4936  0.0860  0.2691
    2.26419  0.2873 -0.0028 -0.4877  0.5924  0.2177 -0.0698  0.5329  0.3212 -0.1423 -0.1998 -0.0915 -0.3233 -0.0068  0.1066 -0.6137  0.0905  0.3233
    2.08413  0.3468 -0.0093 -0.4418  0.6136  0.2035 -0.0803  0.3796  0.3441 -0.2366 -0.2644 -0.1355 -0.3760 -0.0399  0.1257 -0.7270  0.0933  0.3760
    1.87900  0.4292 -0.0141 -0.3745  0.6196  0.1765 -0.0891  0.1595  0.3613 -0.3552 -0.3574 -0.1775 -0.4201 -0.0859  0.1537 -0.8185  0.0931  0.4201
    1.71012  0.5135 -0.0159 -0.3029  0.6014  0.1445 -0.0924 -0.0702  0.3622 -0.4672 -0.4555 -0.2016 -0.4367 -0.1332  0.1844 -0.8507  0.0891  0.4367
    1.62130  0.5657 -0.0160 -0.2573  0.5775  0.1233 -0.0916 -0.2137  0.3538 -0.5332 -0.5174 -0.2076 -0.4332 -0.1626  0.2043 -0.8424  0.0848  0.4332
    1.56059  0.6053 -0.0156 -0.2224  0.5523  0.1068 -0.0894 -0.3228  0.3424 -0.5818 -0.5647 -0.2074 -0.4231 -0.1848  0.2198 -0.8214  0.0805  0.4231
    1.50499  0.6446 -0.0149 -0.1873  0.5205  0.0900 -0.0858 -0.4317  0.3261 -0.6292 -0.6122 -0.2030 -0.4062 -0.2070  0.2356 -0.7870  0.0754  0.4062
    1.45484  0.6830 -0.0138 -0.1527  0.4816  0.0735 -0.0807 -0.5381  0.3047 -0.6746 -0.6588 -0.1940 -0.3819 -0.2287  0.2514 -0.7385  0.0693  0.3819
    1.41681  0.7142 -0.0127 -0.1244  0.4429  0.0599 -0.0752 -0.6245  0.2823 -0.7109 -0.6968 -0.1828 -0.3555 -0.2463  0.2644 -0.6862  0.0635  0.3555
    1.39127  0.7362 -0.0118 -0.1044  0.4109  0.0503 -0.0703 -0.6856  0.2632 -0.7362 -0.7237 -0.1722 -0.3324 -0.2587  0.2737 -0.6408  0.0587  0.3324
    1.36558  0.7593 -0.0106 -0.0833  0.3718  0.0401 -0.0641 -0.7496  0.2394 -0.7625 -0.7520 -0.1582 -0.3031 -0.2718  0.2835 -0.5836  0.0529  0.3031
    1.33975  0.7835 -0.0092 -0.0610  0.3225  0.0294 -0.0561 -0.8168  0.2087 -0.7899 -0.7818 -0.1393 -0.2650 -0.2854  0.2939 -0.5095  0.0457  0.2650
    1.31378  0.8089 -0.0073 -0.0376  0.2565  0.0181 -0.0450 -0.8874  0.1669 -0.8184 -0.8131 -0.1124 -0.2125 -0.2998  0.3049 -0.4078  0.0362  0.2125
    1.29422  0.8288 -0.0052 -0.0192  0.1851  0.0092 -0.0326 -0.9426  0.1209 -0.8405 -0.8377 -0.0820 -0.1542 -0.3111  0.3136 -0.2956  0.0261  0.1542
    1.28114  0.8425 -0.0030 -0.0065  0.1083  0.0031 -0.0192 -0.9806  0.0709 -0.8556 -0.8547 -0.0484 -0.0906 -0.3188  0.3197 -0.1736  0.0152  0.0906
    1.07992  0.1471  0.0525 -0.1899 -0.0692 -0.1802  0.1210 -0.2460  0.3347  0.3331 -0.0075 -0.0112  0.3883  0.0952 -0.2434  0.8525 -0.1166 -0.3883
    1.42242  0.1835  0.1273 -0.3917  0.1066 -0.1472  0.0737  0.2548  0.3065  0.4532 -0.0708  0.1653  0.3402  0.0977 -0.1538  0.7858 -0.0746 -0.3402
    1.69416  0.1899  0.1479 -0.4889  0.2579 -0.0280  0.0770  0.5201  0.2665  0.4364 -0.0776  0.2239  0.2227  0.1190 -0.0731  0.6250 -0.0291 -0.2227
    1.89495  0.1969  0.1479 -0.5370  0.3763  0.0785  0.0952  0.6922  0.2495  0.3724 -0.0774  0.2154  0.1035  0.1164 -0.0140  0.4160  0.0054 -0.1035
    2.01858  0.2120  0.1415 -0.5569  0.4725  0.1595  0.1150  0.7858  0.2509  0.2848 -0.0826  0.1713 -0.0117  0.0926  0.0312  0.1742  0.0312  0.0117
    2.06299  0.2396  0.1345 -0.5559  0.5532  0.2149  0.1320  0.8000  0.2663  0.1783 -0.0997  0.1052 -0.1247  0.0495  0.0711 -0.0889  0.0507  0.1247
    2.03050  0.2857  0.1297 -0.5330  0.6197  0.2440  0.1443  0.7222  0.2922  0.0504 -0.1356  0.0230 -0.2363 -0.0155  0.1147 -0.3632  0.0651  0.2363
    1.95974  0.3384  0.1284 -0.4963  0.6564  0.2460  0.1489  0.5860  0.3157 -0.0638 -0.1818 -0.0463 -0.3170 -0.0832  0.1572 -0.5653  0.0723  0.3170
    1.89327  0.3858  0.1284 -0.4584  0.6702  0.2356  0.1485  0.4466  0.3308 -0.1510 -0.2260 -0.0941 -0.3662 -0.1403  0.1945 -0.6893  0.0750  0.3662
    1.81402  0.4464  0.1282 -0.4054  0.6691  0.2135  0.1440  0.2572  0.3419 -0.2490 -0.2848 -0.1401 -0.4067 -0.2097  0.2431 -0.7923  0.0752  0.4067
    1.72524  0.5239  0.1259 -0.3318  0.6423  0.1770  0.1333  0.0053  0.3424 -0.3591 -0.3631 -0.1786 -0.4290 -0.2943  0.3081 -0.8533  0.0718  0.4290
    1.65506  0.5960  0.1200 -0.2584  0.5924  0.1382  0.1189 -0.2338  0.3274 -0.4502 -0.4382 -0.1952 -0.4223 -0.3699  0.3718 -0.8467  0.0655  0.4223
    1.61967  0.6373  0.1141 -0.2145  0.5515  0.1145  0.1086 -0.3720  0.3108 -0.4983 -0.4821 -0.1960 -0.4056 -0.4121  0.4097 -0.8147  0.0605  0.4056
    1.59622  0.6670  0.1083 -0.1821  0.5155  0.0970  0.1002 -0.4717  0.2944 -0.5313 -0.5139 -0.1920 -0.3868 -0.4419  0.4376 -0.7774  0.0563  0.3868
    1.57533  0.6952  0.1013 -0.1506  0.4749  0.0800  0.0911 -0.5667  0.2746 -0.5616 -0.5445 -0.1842 -0.3628 -0.4700  0.4646 -0.7290  0.0515  0.3628
    1.55703  0.7216  0.0931 -0.1207  0.4299  0.0640  0.0815 -0.6555  0.2515 -0.5889 -0.5732 -0.1727 -0.3336 -0.4959  0.4903 -0.6701  0.0464  0.3336
    1.54351  0.7422  0.0851 -0.0970  0.3886  0.0513  0.0729 -0.7249  0.2293 -0.6095 -0.5958 -0.1601 -0.3051 -0.5159  0.5107 -0.6124  0.0417  0.3051
    1.53462  0.7563  0.0786 -0.0805  0.3561  0.0425  0.0664 -0.7725  0.2113 -0.6234 -0.6113 -0.1492 -0.2817 -0.5296  0.5248 -0.5653  0.0381  0.2817
    1.52584  0.7707  0.0708 -0.0636  0.3181  0.0335  0.0589 -0.8212  0.1899 -0.6373 -0.6273 -0.1355 -0.2537 -0.5435  0.5393 -0.5086  0.0340  0.2537
    1.51718  0.7854  0.0612 -0.0461  0.2723  0.0242  0.0501 -0.8709  0.1636 -0.6513 -0.6436 -0.1179 -0.2188 -0.5576  0.5543 -0.4384  0.0290  0.2188
    1.50865  0.8005  0.0484 -0.0281  0.2137  0.0147  0.0390 -0.9217  0.1291 -0.6652 -0.6604 -0.0940 -0.1730 -0.5720  0.5698 -0.3463  0.0227  0.1730
    1.50234  0.8120  0.0348 -0.0142  0.1525  0.0074  0.0277 -0.9606  0.0926 -0.6758 -0.6732 -0.0679 -0.1242 -0.5829  0.5817 -0.2485  0.0161  0.1242
    1.49819  0.8198  0.0203 -0.0048  0.0886  0.0025  0.0160 -0.9868  0.0540 -0.6828 -0.6819 -0.0397 -0.0724 -0.5902  0.5898 -0.1449  0.0094  0.0724
    0.76291  0.2164  0.0422 -0.1468 -0.1721 -0.2658  0.1568 -0.2459  0.4249  0.3606 -0.0582 -0.0594  0.4928  0.0542 -0.3383  0.7900 -0.1791 -0.4928
    0.97877  0.2949  0.1681 -0.3543  0.0379 -0.2486  0.0835  0.1530  0.3949  0.5751 -0.1173  0.1877  0.4229  0.0981 -0.2501  0.7615 -0.1426 -0.4229
    1.17306  0.3098  0.2165 -0.4696  0.2504 -0.0921  0.1220  0.4293  0.3336  0.5798 -0.1192  0.2803  0.2634  0.1533 -0.1412  0.6649 -0.0874 -0.2634
    1.33486  0.3189  0.2321 -0.5294  0.4188  0.0508  0.1884  0.6456  0.2984  0.5036 -0.1149  0.2774  0.1095  0.1509 -0.0558  0.4700 -0.0440 -0.1095
    1.45450  0.3376  0.2369 -0.5557  0.5494  0.1585  0.2526  0.7730  0.2854  0.3888 -0.1175  0.2246 -0.0314  0.1034  0.0131  0.2058 -0.0120  0.0314
    1.52941  0.3726  0.2403 -0.5568  0.6483  0.2299  0.3052  0.7952  0.2881  0.2488 -0.1328  0.1429 -0.1610  0.0196  0.0777 -0.0967  0.0113  0.1610
    1.56295  0.4306  0.2455 -0.5317  0.7146  0.2644  0.3407  0.6948  0.3007  0.0870 -0.1665  0.0430 -0.2781 -0.0991  0.1517 -0.4088  0.0274  0.2781
    1.56653  0.4944  0.2502 -0.4902  0.7363  0.2632  0.3514  0.5231  0.3119 -0.0480 -0.2085 -0.0378 -0.3530 -0.2128  0.2235 -0.6260  0.0350  0.3530
    1.56246  0.5490  0.2521 -0.4476  0.7317  0.2475  0.3477  0.3547  0.3167 -0.1439 -0.2468 -0.0907 -0.3918 -0.3013  0.2845 -0.7474  0.0377  0.3918
    1.55699  0.6150  0.2505 -0.3892  0.7049  0.2182  0.3320  0.1377  0.3157 -0.2429 -0.2953 -0.1382 -0.4159 -0.4000  0.3599 -0.8339  0.0381  0.4159
    1.55480  0.6932  0.2408 -0.3109  0.6461  0.1741  0.3001 -0.1308  0.3026 -0.3425 -0.3551 -0.1734 -0.4162 -0.5081  0.4540 -0.8626  0.0359  0.4162
    1.55927  0.7599  0.2230 -0.2364  0.5708  0.1309  0.2612 -0.3658  0.2783 -0.4147 -0.4080 -0.1844 -0.3910 -0.5936  0.5391 -0.8234  0.0319  0.3910
    1.56477  0.7955  0.2081 -0.1934  0.5186  0.1061  0.2352 -0.4931  0.2585 -0.4491 -0.4369 -0.1818 -0.3658 -0.6370  0.5867 -0.7747  0.0290  0.3658
    1.57005  0.8201  0.1948 -0.1624  0.4762  0.0885  0.2145 -0.5812  0.2411 -0.4710 -0.4571 -0.1758 -0.3426 -0.6660  0.6205 -0.7274  0.0266  0.3426
    1.57610  0.8426  0.1798 -0.1330  0.4314  0.0719  0.1931 -0.6625  0.2216 -0.4900 -0.4759 -0.1664 -0.3158 -0.6920  0.6523 -0.6716  0.0240  0.3158
    1.58264  0.8630  0.1629 -0.1056  0.3845  0.0567  0.1710 -0.7360  0.2001 -0.5061 -0.4930 -0.1540 -0.2858 -0.7148  0.6816 -0.6084  0.0214  0.2858
    1.58835  0.8784  0.1474 -0.0842  0.3434  0.0449  0.1520 -0.7919  0.1805 -0.5176 -0.5060 -0.1414 -0.2581 -0.7318  0.7042 -0.5498  0.0190  0.2581
    1.59256  0.8887  0.1352 -0.0696  0.3120  0.0369  0.1376 -0.8294  0.1652 -0.5250 -0.5148 -0.1308 -0.2364 -0.7430  0.7196 -0.5035  0.0173  0.2364
    1.59713  0.8991  0.1208 -0.0546  0.2764  0.0289  0.1215 -0.8671  0.1473 -0.5322 -0.5237 -0.1180 -0.2110 -0.7541  0.7353 -0.4494  0.0153  0.2110
    1.60207  0.9095  0.1035 -0.0394  0.2346  0.0207  0.1027 -0.9049  0.1259 -0.5391 -0.5327 -0.1019 -0.1804 -0.7651  0.7512 -0.3843  0.0129  0.1804
    1.60740  0.9199  0.0813 -0.0239  0.1825  0.0125  0.0796 -0.9429  0.0986 -0.5458 -0.5417 -0.0806 -0.1414 -0.7759  0.7673 -0.3010  0.0100  0.1414
    1.61166  0.9277  0.0580 -0.0120  0.1294  0.0063  0.0563 -0.9714  0.0703 -0.5507 -0.5485 -0.0579 -0.1008 -0.7839  0.7795 -0.2146  0.0071  0.1008
    1.61464  0.9329  0.0337 -0.0040  0.0748  0.0021  0.0325 -0.9905  0.0408 -0.5538 -0.5530 -0.0338 -0.0585 -0.7893  0.7878 -0.1246  0.0041  0.0585
    0.57753  0.3360  0.0335 -0.0778 -0.2728 -0.3531  0.2673 -0.1797  0.5277  0.3476 -0.1051 -0.1281  0.5813 -0.0052 -0.4961  0.7341 -0.2771 -0.5813
    0.69156  0.4713  0.2129 -0.2899 -0.0739 -0.3845  0.1213  0.0664  0.5178  0.6946 -0.1724  0.1932  0.5073  0.0567 -0.4085  0.6979 -0.2735 -0.5073
    0.82340  0.4956  0.2930 -0.4388  0.2082 -0.1905  0.1822  0.3237  0.4269  0.7536 -0.1745  0.3372  0.3027  0.1659 -0.2563  0.6874 -0.2101 -0.3027
    0.95097  0.5036  0.3243 -0.5222  0.4451 -0.0014  0.3009  0.5849  0.3604  0.6738 -0.1670  0.3479  0.1099  0.1719 -0.1310  0.5231 -0.1537 -0.1099
    1.06138  0.5232  0.3387 -0.5625  0.6237  0.1418  0.4131  0.7517  0.3213  0.5279 -0.1662  0.2882 -0.0571  0.0969 -0.0285  0.2413 -0.1108  0.0571
    1.15164  0.5645  0.3493 -0.5707  0.7463  0.2353  0.4973  0.7843  0.3017  0.3457 -0.1776  0.1895 -0.1995 -0.0366  0.0683 -0.0999 -0.0792  0.1995
    1.22584  0.6335  0.3591 -0.5467  0.8101  0.2785  0.5421  0.6613  0.2932  0.1417 -0.2054  0.0699 -0.3148 -0.2158  0.1779 -0.4469 -0.0561  0.3148
    1.27764  0.7069  0.3637 -0.5019  0.8121  0.2755  0.5418  0.4567  0.2883 -0.0180 -0.2393 -0.0235 -0.3771 -0.3742  0.2808 -0.6733 -0.0428  0.3771
    1.31504  0.7667  0.3625 -0.4553  0.7860  0.2555  0.5213  0.2644  0.2823 -0.1238 -0.2690 -0.0817 -0.4020 -0.4880  0.3643 -0.7879 -0.0355  0.4020
    1.35946  0.8349  0.3539 -0.3919  0.7325  0.2205  0.4810  0.0286  0.2708 -0.2249 -0.3046 -0.1311 -0.4083 -0.6046  0.4632 -0.8556 -0.0291  0.4083
    1.41703  0.9101  0.3318 -0.3086  0.6447  0.1708  0.4170 -0.2453  0.2492 -0.3167 -0.3457 -0.1644 -0.3891 -0.7191  0.5793 -0.8549 -0.0231  0.3891
    1.47413  0.9690  0.2999 -0.2315  0.5497  0.1249  0.3499 -0.4692  0.2217 -0.3757 -0.3794 -0.1721 -0.3511 -0.7993  0.6782 -0.7911 -0.0186  0.3511
    1.50897  0.9986  0.2760 -0.1879  0.4897  0.0997  0.3088 -0.5845  0.2024 -0.4009 -0.3969 -0.1678 -0.3216 -0.8363  0.7313 -0.7315 -0.0162  0.3216
    1.53508  1.0182  0.2559 -0.1570  0.4437  0.0822  0.2777 -0.6617  0.1865 -0.4159 -0.4087 -0.1608 -0.2967 -0.8593  0.7680 -0.6786 -0.0146  0.2967
    1.56084  1.0356  0.2339 -0.1279  0.3969  0.0661  0.2467 -0.7311  0.1696 -0.4279 -0.4193 -0.1510 -0.2698 -0.8788  0.8017 -0.6195 -0.0129  0.2698
    1.58572  1.0507  0.2102 -0.1010  0.3497  0.0516  0.2159 -0.7924  0.1516 -0.4374 -0.4288 -0.1387 -0.2412 -0.8951  0.8323 -0.5553 -0.0113  0.2412
    1.60573  1.0619  0.1889 -0.0803  0.3095  0.0406  0.1900 -0.8379  0.1358 -0.4438 -0.4358 -0.1265 -0.2159 -0.9065  0.8555 -0.4978 -0.0100  0.2159
    1.61976  1.0692  0.1725 -0.0662  0.2796  0.0332  0.1710 -0.8680  0.1236 -0.4477 -0.4405 -0.1165 -0.1964 -0.9138  0.8711 -0.4534 -0.0090  0.1964
    1.63437  1.0764  0.1535 -0.0518  0.2461  0.0258  0.1500 -0.8979  0.1097 -0.4512 -0.4451 -0.1046 -0.1742 -0.9207  0.8868 -0.4025 -0.0079  0.1742
    1.64959  1.0835  0.1309 -0.0373  0.2076  0.0184  0.1260 -0.9275  0.0933 -0.4545 -0.4497 -0.0900 -0.1480 -0.9274  0.9026 -0.3422 -0.0067  0.1480
    1.66545  1.0905  0.1023 -0.0225  0.1605  0.0111  0.0970 -0.9568  0.0727 -0.4574 -0.4543 -0.0709 -0.1153 -0.9336  0.9185 -0.2665 -0.0052  0.1153
    1.67779  1.0957  0.0728 -0.0113  0.1133  0.0055  0.0682 -0.9785  0.0517 -0.4593 -0.4577 -0.0507 -0.0818 -0.9381  0.9304 -0.1892 -0.0036  0.0818
    1.68623  1.0990  0.0422 -0.0038  0.0653  0.0018  0.0393 -0.9929  0.0299 -0.4605 -0.4600 -0.0295 -0.0473 -0.9410  0.9384 -0.1095 -0.0021  0.0473
    0.49507  0.5183  0.0296  0.0157 -0.3022 -0.4042  0.4548 -0.0657  0.6288  0.2928 -0.0958 -0.2010  0.6179 -0.0475 -0.7039  0.7115 -0.4034 -0.6179
    0.51650  0.7464  0.2542 -0.1779 -0.2121 -0.5436  0.2200  0.0150  0.6966  0.7786 -0.2088  0.1644  0.5801 -0.0354 -0.6520  0.5999 -0.5028 -0.5801
    0.59440  0.7866  0.3717 -0.3790  0.1250 -0.3318  0.2804  0.2075  0.5730  0.9496 -0.2333  0.3825  0.3355  0.1401 -0.4466  0.6908 -0.4486 -0.3355
    0.69140  0.7832  0.4205 -0.5053  0.4508 -0.0887  0.4505  0.5099  0.4548  0.8886 -0.2316  0.4231  0.1005  0.1628 -0.2620  0.5784 -0.3741 -0.1005
    0.79036  0.7911  0.4430 -0.5721  0.6963  0.1018  0.6084  0.7231  0.3702  0.7089 -0.2299  0.3620 -0.0920  0.0552 -0.1105  0.2853 -0.3099  0.0920
    0.88730  0.8263  0.4569 -0.5949  0.8505  0.2267  0.7118  0.7698  0.3133  0.4723 -0.2368  0.2465 -0.2416 -0.1363  0.0292 -0.0944 -0.2580  0.2416
    0.98651  0.8934  0.4660 -0.5761  0.9099  0.2844  0.7430  0.6259  0.2739  0.2137 -0.2556  0.1054 -0.3460 -0.3773  0.1810 -0.4739 -0.2141  0.3460
    1.06980  0.9647  0.4658 -0.5296  0.8875  0.2828  0.7115  0.3923  0.2494  0.0226 -0.2783 -0.0016 -0.3894 -0.5718  0.3163 -0.7059 -0.1834  0.3894
    1.13492  1.0208  0.4584 -0.4792  0.8376  0.2603  0.6616  0.1814  0.2325 -0.0962 -0.2974 -0.0658 -0.3979 -0.6996  0.4215 -0.8119 -0.1625  0.3979
    1.21333  1.0815  0.4403 -0.4105  0.7572  0.2215  0.5871 -0.0660  0.2127 -0.2025 -0.3192 -0.1182 -0.3867 -0.8190  0.5408 -0.8616 -0.1403  0.3867
    1.31255  1.1435  0.4048 -0.3209  0.6431  0.1682  0.4868 -0.3386  0.1870 -0.2909 -0.3426 -0.1515 -0.3516 -0.9225  0.6745 -0.8370 -0.1156  0.3516
    1.40736  1.1879  0.3596 -0.2390  0.5321  0.1207  0.3936 -0.5492  0.1610 -0.3420 -0.3602 -0.1580 -0.3058 -0.9846  0.7835 -0.7558 -0.0944  0.3058
    1.46370  1.2086  0.3280 -0.1933  0.4665  0.0954  0.3405 -0.6533  0.1446 -0.3617 -0.3688 -0.1533 -0.2749 -1.0092  0.8402 -0.6897 -0.0825  0.2749
    1.50530  1.2215  0.3021 -0.1610  0.4180  0.0781  0.3020 -0.7213  0.1318 -0.3725 -0.3744 -0.1462 -0.2504 -1.0229  0.8786 -0.6339 -0.0738  0.2504
    1.54590  1.2324  0.2746 -0.1309  0.3701  0.0624  0.2649 -0.7810  0.1187 -0.3806 -0.3792 -0.1367 -0.2251 -1.0333  0.9134 -0.5737 -0.0653  0.2251
    1.58476  1.2415  0.2455 -0.1032  0.3231  0.0483  0.2291 -0.8328  0.1053 -0.3864 -0.3833 -0.1249 -0.1992 -1.0408  0.9446 -0.5104 -0.0570  0.1992
    1.61580  1.2478  0.2197 -0.0818  0.2839  0.0378  0.1999 -0.8706  0.0937 -0.3898 -0.3862 -0.1136 -0.1768 -1.0454  0.9681 -0.4548 -0.0502  0.1768
    1.63744  1.2519  0.2000 -0.0674  0.2553  0.0309  0.1788 -0.8953  0.0850 -0.3917 -0.3881 -0.1044 -0.1601 -1.0479  0.9837 -0.4125 -0.0451  0.1601
    1.65990  1.2557  0.1775 -0.0527  0.2237  0.0239  0.1558 -0.9194  0.0751 -0.3933 -0.3900 -0.0934 -0.1412 -1.0500  0.9993 -0.3647 -0.0396  0.1412
    1.68322  1.2593  0.1510 -0.0379  0.1878  0.0170  0.1301 -0.9431  0.0636 -0.3945 -0.3918 -0.0801 -0.1194 -1.0517  1.0150 -0.3088 -0.0332  0.1194
    1.70743  1.2628  0.1176 -0.0229  0.1444  0.0102  0.0995 -0.9663  0.0494 -0.3954 -0.3935 -0.0629 -0.0925 -1.0529  1.0306 -0.2395 -0.0256  0.0925
    1.72620  1.2652  0.0835 -0.0115  0.1016  0.0051  0.0697 -0.9833  0.0350 -0.3958 -0.3948 -0.0449 -0.0654 -1.0535  1.0422 -0.1695 -0.0180  0.0654
    1.73902  1.2668  0.0484 -0.0038  0.0584  0.0017  0.0399 -0.9945  0.0202 -0.3960 -0.3956 -0.0261 -0.0377 -1.0538  1.0500 -0.0979 -0.0104  0.0377
    0.49290  0.7232  0.0202  0.1085 -0.2056 -0.3850  0.6455  0.0385  0.7021  0.2264  0.0100 -0.2467  0.5942 -0.0376 -0.8898  0.7338 -0.5188 -0.5942
    0.42006  1.1256  0.2641 -0.0073 -0.3185 -0.6833  0.3949  0.0226  0.9378  0.7758 -0.1745  0.0858  0.6288 -0.1611 -0.9711  0.4899 -0.8379 -0.6288
    0.44643  1.2252  0.4300 -0.2640  0.0109 -0.5155  0.4424  0.0963  0.8091  1.1351 -0.2670  0.3942  0.3607  0.0598 -0.7427  0.6738 -0.8619 -0.3607
    0.51407  1.2002  0.5064 -0.4590  0.4388 -0.2231  0.6578  0.4273  0.6158  1.1394 -0.2980  0.4939  0.0807  0.0989 -0.4819  0.6376 -0.7743 -0.0807
    0.60017  1.1686  0.5403 -0.5722  0.7731  0.0287  0.8483  0.6937  0.4561  0.9280 -0.3071  0.4457 -0.1362 -0.0504 -0.2590  0.3402 -0.6693  0.1362
    0.69911  1.1666  0.5569 -0.6212  0.9660  0.1987  0.9426  0.7577  0.3390  0.6203 -0.3127  0.3168 -0.2848 -0.3061 -0.0594 -0.0797 -0.5697  0.2848
    0.81478  1.1997  0.5625 -0.6134  1.0144  0.2805  0.9239  0.5933  0.2545  0.2907 -0.3212  0.1537 -0.3675 -0.5994  0.1441 -0.4907 -0.4756  0.3675
    0.92013  1.2441  0.5558 -0.5669  0.9603  0.2850  0.8368  0.3336  0.2057  0.0606 -0.3305  0.0322 -0.3859 -0.8101  0.3143 -0.7256 -0.4049  0.3859
    1.00506  1.2797  0.5416 -0.5134  0.8833  0.2628  0.7465  0.1083  0.1773 -0.0742 -0.3378 -0.0390 -0.3766 -0.9337  0.4404 -0.8225 -0.3556  0.3766
    1.10811  1.3166  0.5146 -0.4392  0.7750  0.2225  0.6330 -0.1460  0.1505 -0.1880 -0.3453 -0.0958 -0.3493 -1.0356  0.5781 -0.8563 -0.3031  0.3493
    1.23822  1.3505  0.4674 -0.3424  0.6365  0.1673  0.4992 -0.4138  0.1234 -0.2759 -0.3521 -0.1313 -0.3028 -1.1087  0.7268 -0.8131 -0.2458  0.3028
    1.36185  1.3705  0.4113 -0.2543  0.5123  0.1189  0.3872 -0.6116  0.1012 -0.3221 -0.3559 -0.1391 -0.2539 -1.1401  0.8439 -0.7202 -0.1979  0.2539
    1.43503  1.3778  0.3733 -0.2054  0.4426  0.0934  0.3275 -0.7060  0.0888 -0.3383 -0.3572 -0.1351 -0.2240 -1.1473  0.9035 -0.6505 -0.1716  0.2240
    1.48899  1.3815  0.3427 -0.1709  0.3926  0.0761  0.2860 -0.7663  0.0798 -0.3465 -0.3577 -0.1289 -0.2016 -1.1488  0.9434 -0.5936 -0.1528  0.2016
    1.54160  1.3838  0.3105 -0.1388  0.3444  0.0606  0.2471 -0.8185  0.0710 -0.3520 -0.3580 -0.1203 -0.1792 -1.1477  0.9793 -0.5337 -0.1346  0.1792
    1.59195  1.3850  0.2768 -0.1093  0.2981  0.0468  0.2109 -0.8628  0.0622 -0.3554 -0.3581 -0.1098 -0.1569 -1.1448  1.0110 -0.4719 -0.1170  0.1569
    1.63215  1.3853  0.2473 -0.0866  0.2603  0.0365  0.1821 -0.8947  0.0549 -0.3571 -0.3580 -0.0997 -0.1383 -1.1415  1.0348 -0.4185 -0.1025  0.1383
    1.66019  1.3853  0.2249 -0.0713  0.2331  0.0297  0.1617 -0.9153  0.0495 -0.3578 -0.3578 -0.0915 -0.1246 -1.1387  1.0505 -0.3785 -0.0920  0.1246
    1.68930  1.3850  0.1993 -0.0558  0.2033  0.0230  0.1399 -0.9352  0.0436 -0.3581 -0.3576 -0.0818 -0.1093 -1.1354  1.0662 -0.3335 -0.0805  0.1093
